id,Rings
90615,9.84810532964569
90616,9.807099866326544
90617,10.082145458044419
90618,10.478476752520667
90619,7.634069201811852
90620,9.422422447347053
90621,11.03220352165551
90622,6.23384552195475
90623,7.925925760162853
90624,11.09123439833987
90625,12.35002410350655
90626,6.2166607106080685
90627,10.563650264743313
90628,12.811668942007989
90629,7.436631452828824
90630,7.436269910388393
90631,12.39317761830768
90632,5.686320859984075
90633,9.739760545671531
90634,10.124882829361226
90635,6.233129739453841
90636,7.3467823373481895
90637,9.16938252969372
90638,8.703160100859225
90639,9.720447571661122
90640,10.499882488492227
90641,8.353206664892303
90642,9.809520452961994
90643,5.74851956071504
90644,10.558455597409525
90645,10.305444296175835
90646,9.275214324584752
90647,12.021670571526542
90648,13.735124540407256
90649,14.101543306720014
90650,9.971692104576054
90651,9.038023994829578
90652,8.638996664246005
90653,11.218428997652014
90654,6.270589205673732
90655,8.139607675180613
90656,10.870147211262392
90657,8.253414163826488
90658,6.8363666128793525
90659,9.173285402621058
90660,7.160962086910199
90661,8.249974768559667
90662,7.205806803207243
90663,9.275031059634792
90664,7.573456156750221
90665,13.539171988028873
90666,9.01287744864585
90667,5.7533598268875075
90668,10.033170489566379
90669,9.67468540383438
90670,9.474981989496207
90671,10.794452414800903
90672,8.9562688732258
90673,12.831743099054268
90674,7.509614797529479
90675,5.439213415305977
90676,12.122439470521465
90677,11.486363256510128
90678,4.683514277499895
90679,9.845857869271473
90680,9.94694856981296
90681,9.873999320457203
90682,16.29443765826234
90683,10.97899268523227
90684,11.44121467583098
90685,10.94921781841499
90686,7.079330574872671
90687,10.34620478790207
90688,9.120747821313238
90689,10.260162845624576
90690,19.585579601601392
90691,8.155831069322268
90692,10.639185487519246
90693,12.12964203388269
90694,9.316205466725807
90695,8.676185533815152
90696,10.04360276056532
90697,7.414860904449292
90698,9.529694727952077
90699,5.105434227167668
90700,10.99542333750117
90701,10.412039119097587
90702,10.415618140066238
90703,12.370912313059456
90704,4.8900835684704225
90705,10.929246002536345
90706,11.726002361459598
90707,6.174354884682006
90708,8.484621073547434
90709,9.366297283410185
90710,9.576459180793256
90711,9.444927974100054
90712,8.957963394472916
90713,15.590053665358031
90714,7.196559206047414
90715,8.584964143025124
90716,7.0645297655133925
90717,9.584399721102676
90718,4.322923534073839
90719,5.643314018001717
90720,11.173522980202902
90721,9.125020812616595
90722,9.406233934117802
90723,7.937024001858292
90724,9.655002687539769
90725,6.842208044037932
90726,7.606946569638664
90727,8.589656222633417
90728,10.498595178846017
90729,10.156472672688585
90730,10.34554894895627
90731,5.65612606097472
90732,7.890828860392398
90733,10.59243963450642
90734,8.929615835399128
90735,7.8788115270665555
90736,7.600087245904412
90737,5.778663852478621
90738,6.9366356021128315
90739,15.150806239175587
90740,10.369461932627475
90741,5.593663192395286
90742,9.418611605290536
90743,12.661597240852128
90744,7.104944479626879
90745,8.786116063033639
90746,8.067452962009064
90747,4.32762965031893
90748,15.391972155751244
90749,9.629124180298557
90750,4.03056873583925
90751,7.185969318685857
90752,8.42179695960608
90753,8.368414753815534
90754,9.247544740013435
90755,8.58722597751572
90756,8.934262062341684
90757,12.210372533906297
90758,8.891074008037277
90759,7.45056871512777
90760,7.9792921785437985
90761,9.55238404808328
90762,9.197102793848618
90763,9.35782177720397
90764,13.668113240670154
90765,10.873420969964199
90766,7.380101454812489
90767,14.665825923538469
90768,12.349571506753604
90769,6.144282784836205
90770,10.657345736322583
90771,10.258334564359041
90772,5.892484157234698
90773,8.06461618847003
90774,7.541474491077313
90775,9.753839356492165
90776,7.522516681964867
90777,12.203590783064994
90778,10.618861248331367
90779,10.278416581295122
90780,10.373501070670066
90781,10.945869161088488
90782,7.789983875668723
90783,12.293396789429222
90784,6.798136366446364
90785,8.265176081476811
90786,6.163970229266282
90787,8.824164717623935
90788,4.128929634958297
90789,11.673669055390839
90790,8.547226100616863
90791,6.856435881701518
90792,6.7784905893942415
90793,6.577753079123327
90794,5.782449919733965
90795,11.498618525597198
90796,10.848612009328182
90797,10.1684508112392
90798,11.536360183690045
90799,8.264051694562184
90800,14.94322476353371
90801,10.111940564291627
90802,6.875167260312451
90803,11.245861240915474
90804,16.00699590737464
90805,10.84891080667673
90806,8.811131850974586
90807,10.639313413124313
90808,9.659927934145205
90809,12.848196409856184
90810,9.301010217955668
90811,9.332062384482354
90812,6.022775005788439
90813,10.130899774952665
90814,7.385792217934011
90815,7.892416666235875
90816,5.455341210994391
90817,9.99287235669373
90818,9.314399056370439
90819,6.999280895804405
90820,6.949149698765311
90821,9.546698246551651
90822,7.03409199593446
90823,6.064589249778341
90824,13.150141268328262
90825,8.090902389626685
90826,5.576328393199627
90827,4.062033976836384
90828,10.300630711805367
90829,11.66823277076966
90830,9.334428848983018
90831,8.324561117392882
90832,9.252186490226995
90833,11.868437597995293
90834,9.727468869828423
90835,9.40496823254327
90836,8.877651924261817
90837,5.355196394825527
90838,11.045415299925702
90839,8.39327199418094
90840,9.40882060964602
90841,11.520510002578028
90842,13.054276162061102
90843,10.509971353153562
90844,14.137679335972829
90845,10.951102836059833
90846,12.292481829947224
90847,6.986599681838755
90848,9.35018294672103
90849,9.618541248062874
90850,8.899960229195107
90851,13.273616693742268
90852,6.258508995518136
90853,11.070879091974193
90854,12.104754595589316
90855,7.01970398242745
90856,9.005700611511433
90857,10.846331513269204
90858,11.72017363531391
90859,10.502810471766125
90860,13.325613953637976
90861,9.626309464567768
90862,11.43448318357977
90863,8.83337581090508
90864,8.732307620154003
90865,15.115570165158967
90866,16.226061360682774
90867,11.374445546950481
90868,12.346119853942774
90869,8.018931994154338
90870,12.696481309472986
90871,11.654613589970948
90872,16.05467118418617
90873,7.977635426348068
90874,14.832737037761929
90875,8.483018634100825
90876,10.76530088395087
90877,9.298592691476673
90878,7.921785122284227
90879,9.184727091714079
90880,8.172515805839
90881,12.817702819783376
90882,10.898198622767891
90883,11.670171850013181
90884,12.727842017155371
90885,10.444221893673943
90886,13.689540652046492
90887,5.593728237824327
90888,9.08156480101684
90889,12.908355393845035
90890,10.748161189887728
90891,10.984077224227665
90892,11.477256726917169
90893,4.334393416622064
90894,11.812550664386334
90895,11.935609021755791
90896,6.617329500355332
90897,5.645372345006151
90898,6.067745025086202
90899,13.912837024752804
90900,11.383142290513492
90901,11.44983066761086
90902,8.558332202264655
90903,6.7862389563525305
90904,7.14750643272968
90905,7.667131285949396
90906,7.526838092660535
90907,10.234464332137122
90908,4.425909137779239
90909,14.092294314520661
90910,9.521146127613546
90911,8.353692902148627
90912,18.122264499252054
90913,9.165085580751478
90914,9.212314462352653
90915,6.826276544011514
90916,8.967739753070296
90917,12.31635773937097
90918,7.561091517343282
90919,8.774746406361174
90920,12.04158555448944
90921,6.86237238422281
90922,7.6217232355881155
90923,9.748337808112867
90924,10.14582935619452
90925,11.138418213180996
90926,10.389220716890124
90927,10.609167054859578
90928,13.980673448922985
90929,12.333115726487074
90930,10.483553267052544
90931,11.40116540671571
90932,13.985202185699082
90933,10.107868139436247
90934,14.213628954850988
90935,8.469326492550344
90936,10.064487628275687
90937,11.48115487378623
90938,9.419973575530213
90939,9.297476689733228
90940,8.05522673950034
90941,7.488851352758163
90942,5.485942279517013
90943,13.083117078334304
90944,7.059532338992919
90945,9.52456405925479
90946,9.042771591152421
90947,10.609984634845668
90948,11.0501699819139
90949,13.0741955429224
90950,11.442311922641856
90951,9.621469712916673
90952,8.149992304465204
90953,7.250505182668974
90954,11.398838281601424
90955,8.2594961570117
90956,8.209938668722266
90957,10.514564878606292
90958,3.94744071093952
90959,7.363890606538091
90960,11.224001344984154
90961,7.023271788772363
90962,10.983338628576545
90963,5.6637136718129515
90964,11.328856909152952
90965,6.493791746943596
90966,11.087736580529386
90967,9.588336035255079
90968,11.747771107826308
90969,10.024153249223204
90970,9.730647011759281
90971,7.514438011959283
90972,9.826608369007563
90973,10.780728038376967
90974,9.01937761737188
90975,10.990759029026918
90976,8.014393163708466
90977,8.488563951155623
90978,6.597270545870833
90979,9.32288023678447
90980,8.918635155420185
90981,12.42240869151693
90982,12.92044243786676
90983,4.147841229573915
90984,9.346536870089363
90985,6.241229431397148
90986,12.972535691574313
90987,8.490925530530372
90988,8.36664432702711
90989,11.931620823038845
90990,9.327793805985227
90991,8.065798702143201
90992,4.847896748681022
90993,9.099319401018597
90994,12.677919375166395
90995,7.1097676135792645
90996,15.186631185838975
90997,9.512880853497979
90998,6.990703101345552
90999,6.085389882317674
91000,11.816602068603526
91001,7.449200487813868
91002,8.566459121008421
91003,10.99158223341172
91004,9.78573725460522
91005,7.786133223279442
91006,12.263210348357847
91007,8.311162627499737
91008,7.769975321946812
91009,11.69459971822768
91010,10.056564076492236
91011,10.14794397132452
91012,8.96087557569785
91013,10.228382459782823
91014,9.111696719632118
91015,9.359950193606807
91016,7.448913730425377
91017,12.526441255844018
91018,7.296070593996388
91019,11.409495908551998
91020,7.96675731133388
91021,11.225328287897849
91022,8.42025582896365
91023,5.317560811421822
91024,6.933740123491494
91025,11.67412790426726
91026,8.905432453843705
91027,7.363802373146232
91028,11.8179376074054
91029,10.51861170763296
91030,8.719081971034461
91031,8.416402900024789
91032,6.985522462377286
91033,4.555949425092004
91034,10.474718209647241
91035,8.934869201132429
91036,12.44898353712135
91037,7.151846604302676
91038,13.669099382790714
91039,11.46656446753058
91040,8.992065387824011
91041,7.884240098332108
91042,10.475646327172322
91043,11.845503426149474
91044,7.448984321033163
91045,7.917043752767481
91046,8.043037953858454
91047,6.936463430034672
91048,10.438355734664007
91049,10.00042429396836
91050,10.45512152764876
91051,8.703910992528938
91052,10.754032943359963
91053,10.659255986853037
91054,8.211793070329069
91055,7.3149664360415345
91056,13.273093558408545
91057,10.681739091518349
91058,16.09036616676647
91059,12.792640240933435
91060,9.381555222941367
91061,8.004348882463336
91062,14.558905891513017
91063,8.611231307584783
91064,10.14865730148899
91065,9.223923056181317
91066,9.357964274563729
91067,9.027695748680285
91068,10.52167994796608
91069,8.887769973622083
91070,8.153427308835049
91071,7.914377714951885
91072,5.294225550085852
91073,6.1590578342084825
91074,13.626112887176058
91075,7.156313193778892
91076,10.940579372229761
91077,8.024151156880237
91078,6.678193127050029
91079,7.278793649462984
91080,8.810496873056753
91081,7.531326030794015
91082,9.849586487068061
91083,10.702589205403605
91084,7.9575057367227435
91085,12.437636277915892
91086,11.109407084632894
91087,12.174073368425635
91088,9.35513729264529
91089,9.445388388809024
91090,11.051031137658917
91091,9.159689430916394
91092,10.304363730329682
91093,7.119705889400116
91094,6.433147115177576
91095,10.892905565927899
91096,11.909423188384377
91097,16.05444554091424
91098,7.025127613892446
91099,6.796308468678256
91100,9.699683237459375
91101,11.912905398517507
91102,7.686177750466064
91103,8.981336800339683
91104,9.481088732698677
91105,15.723742634910998
91106,12.571588276277947
91107,6.650215642085968
91108,10.5661236029495
91109,11.46860835287904
91110,12.970102572070347
91111,8.323605746209847
91112,8.575031054197257
91113,10.143187040510572
91114,5.920687891134933
91115,10.396138267300696
91116,6.166329228561207
91117,8.6671215067661
91118,6.575762226425784
91119,8.42249799640167
91120,9.506959983315161
91121,9.045968079738193
91122,6.324301359467116
91123,9.357347345203047
91124,14.05864986630493
91125,8.120793625569434
91126,8.457208396460484
91127,6.367503323881842
91128,6.938908955372515
91129,8.83452675780011
91130,9.124422062044074
91131,8.229605463930623
91132,12.307750312375173
91133,11.29962542397538
91134,9.979813850476388
91135,7.2049324467181
91136,9.854199875531405
91137,11.21595943360904
91138,8.011002113122402
91139,8.717060535600847
91140,8.829757109776379
91141,9.032232307630078
91142,10.729567248539624
91143,6.656791472931056
91144,10.678216644426765
91145,12.938711271824186
